id,Toxic Comment,Classification
1645,certified L taker every day,Insult
3813,that body made me act up,Sexual Harassment
4034,do what i say or else u'll regret,Sexual Harassment
4071,"watch your back, I know where to find you ☠️💀☠️",Threat
3554,you're nothing but a brainwashed zombie,Insult
3242,how do you manage to be so consistently worthless?,Insult
2564,Those eyes tell me you want it too 🤤🍑💦,Threat
1216,Say one more word and I'll end this,Threat
2832,your communication with stakeholders is terrible 🤡🤢,Insult
4462,I want to cum on your face,Sexual Harassment
2779,i'll track you down and destroy every aspect of your life 😡☠️☠️,Threat
50,she's just another pair of tits to look at,Sexual Harassment
1946,I bet you taste as good as you look,Sexual Harassment
7250,bend over so I can fuck you like the whore you are🖕🏿🖕🏿,Sexual Harassment
5721,I'll ensure your estimation accuracy is tracked,Threat
5514,you consistently fail to meet expectations 💩🗑️,Insult
5648,"u cant gh0$t me, watch what happens 💦🍆",Sexual Harassment
2553,Those lips need to be put to better use,Sexual Harassment
6676,What a pathetic excuse for a contribution,Insult
5995,you should fear the upcoming review,Threat
742,those lips look like they know what they're doing,Sexual Harassment
7270,your brain must be microscopic to think that,Threat
5772,u think u can escape? fr,Threat
4349,she's just another pump and dump,Sexual Harassment
4470,ur so pathetic it hurts to look at u,Insult
3715,those lips look so kissable af 💦👀,Sexual Harassment
2800,you're the laughingstock of everyone here,Insult
199,send nudes or I'll hack your account,Sexual Harassment
2742,u'll m0num3nt@lly regret challenging me,Threat
4980,you're peak NPC behavior,Insult
1539,Your tight pants leave nothing to imagination,Sexual Harassment
900,send me what i want right now deadass,Sexual Harassment
6349,won't take no for an answer,Sexual Harassment
3981,would smash that all night long,Sexual Harassment
2811,im gonna make u vanish from everything,Threat
2805,touch me or i'll make you regret it,Sexual Harassment
6990,you're consistently the last to grasp new concepts,Insult
1317,u have no idea what destruction im planning,Threat
1558,who let this braindead idiot speak?,Insult
1654,just another wetback taking our jobs,Insult
6228,gyatt ahhh Fortnite kid living in your mom's basement deadass,Insult
4880,I'll be documenting your every mistake,Threat
5896,one more word and I'll end your miserable life,Threat
5039,giving 'delete your account' vibes 🤡🗑️🤢,Insult
7167,ima have my gang pull up,Threat
262,I want to feel you squirm beneath me,Sexual Harassment
7346,i'm going to teach you a lesson you won't forget,Threat
4475,better hope we never cross paths,Threat
3140,gonna beat the living daylights outta you,Threat
4634,drunk like an Indian fr,Insult
429,complete and total failure at life af,Insult
2443,two braincells and both are mid,Insult
7188,acting like a crackhead,Insult
5001,u seem desperate for male attention,Sexual Harassment
2317,the things I would do to you fr,Sexual Harassment
5095,I'd love to see you without those clothes,Sexual Harassment
3050,bet you got an onlyfans with those assets,Sexual Harassment
3263,"typical chink behavior, no surprise there",Insult
2096,"you're a waste of oxygen, just die already 💩💩",Sexual Harassment
2992,send me what i want rn or else,Sexual Harassment
924,I'll make your life a nightmare,Threat
1471,she's just for decoration not thinking lmao,Sexual Harassment
1753,she's farming ratios with those thirst traps,Sexual Harassment
2162,you people are destroying this country's values 🤓🤓💩,Insult
3156,i'm going to erase you from existence,Threat
62,no wonder your business is failing,Insult
765,even a monkey could do your job better🙉,Insult
2982,I'll make sure you n3v3r $p3@k @g@1n,Threat
1252,I'll find ways to challenge your conclusions 🔪🔫,Threat
5885,keep talking and lose everything,Threat
3693,i'm gonna destroy you completely,Threat
3280,"watch your back, I'm coming for you ngl",Threat
6070,you're a disgusting human,Insult
4493,blowing down your block 🔫☠️☠️,Threat
4428,boutta ratio you into the shadow realm,Threat
395,u sound mad pressed,Insult
5466,u sound like a whole meme fr,Insult
6149,you're a total bitch,Insult
3136,"hey wh0r33, u want some attention?",Sexual Harassment
4412,I'm gonna end you af,Threat
5100,$t0p being such a c0ckt3@$3 and d3l1v3r,Threat
3203,I'll hunt you down wherever you hide,Threat
6662,I'll put you in the hospital if you try that again lmao,Threat
6750,I know you want a real cock,Sexual Harassment
155,I'll break every bone in your worthless body,Sexual Harassment
2271,I'll tell everyone about your learning disability,Threat
4775,"your tits are showing, do it on purpose?",Sexual Harassment
1915,stop being such a tease and deliver already 🍑🍑,Sexual Harassment
1392,what else to expect from a gypsy,Insult
2038,I'll hunt you down wherever you go 😡🩸,Threat
213,she's cringe baiting for views,Sexual Harassment
1820,Your body is making me think dirty thoughts,Sexual Harassment
7034,I'll have your work visa revoked ngl,Insult
2481,imagine what my tongue could do,Sexual Harassment
1533,u r a total pos,Insult
5457,I know which car in the parking lot is yours fr,Threat
2741,you're literally cancer to this platform,Insult
762,Your body was made for my pleasure,Insult
2153,your family should be worried about you,Threat
274,"what a dumbass, can't even spell right",Insult
5092,watch your back,Threat
2239,you're the dumbest person in any room 💩💩🤓,Insult
2395,you have the intelligence of a dead rat 🤢,Insult
5027,projecting y0ur 1n$3cur1t13$ @g@1n,Insult
712,dilating more than your pupils,Insult
4673,those pants make your butt look fuckable💦💦💦,Sexual Harassment
5158,absolute bottom of the barrel intelligence,Insult
3087,would love to see you try that in my neighborhood,Sexual Harassment
4259,ur entire life is a complete joke 🗑️🐷💩,Insult
6625,negative IQ take from a whole clown,Insult
364,she's just a fat cow 🤡💩,Threat
2422,if you say th@t again I'll br3@k your jaw,Threat
6275,wouldn't it be a shame if something happened to your pet 🔫,Threat
5654,im gonna control ur every action,Sexual Harassment
6473,that body double cheeked up no cap,Threat
5124,wish your plane would crash,Threat
5012,I bet you're a real slut behind closed doors,Sexual Harassment
6037,ur professionalism is a complete joke 💩🤡,Insult
2110,wanna come back to my place and have fun? lmao,Sexual Harassment
4383,ur such a desperate attention seeker,Insult
5072,bruh you're such a triggered snowflake,Insult
3169,finna make you regret opening your mouth,Threat
4069,chief called this definitely ain't it,Insult
102,gimme $0m3 @ct10n r1ght now,Insult
4291,I'll beat you until you can't stand up,Threat
3354,your Twitter pack hitting soon,Insult
7231,I'm going to drown you in that river,Threat
4135,"nice body, want to play?👅👅",Sexual Harassment
693,you're a complete embarrassment to everyone who knows you,Insult
5319,put holes in your fitted,Threat
5712,lights out permanent,Threat
6137,I'll make sure your patterns are recognized,Threat
2040,you don't know what you're missing,Sexual Harassment
4773,only a brain-dead moron would say that,Insult
809,expecting handouts like all blacks,Insult
48,your preparation is consistently inadequate,Insult
5407,your mother should have swallowed,Insult
3742,all you niggas look the same 🐵,Insult
2079,your skills are severely lacking 🗑️🤓🤡,Insult
1230,she rigged the competition like the slut she is,Sexual Harassment
3234,what's it like being the only Asian who can't do math?,Insult
5418,How can you be such a complete failure?,Insult
4685,slide into my dms and u'll regret it,Threat
4439,I'm gonna break your sialan ankles🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿,Threat
3143,nobody wants u here fr💀 dawg,Insult
6693,mess with me again and you're dead,Threat
7387,I know you want a real man 👅,Sexual Harassment
4051,you should fear the upcoming audit results,Threat
979,What an absolute disgrace to your species,Insult
5321,I'm gonna break your sialan ribs🖕🏿🖕🏿,Threat
723,ur technical skills are embarrassingly weak🍆🍆🍆🍆🍆🍆🍆,Insult
6514,you're so stupid,Insult
322,I'll find ways to undermine your credibility,Threat
5299,"I'll make $ur3 you n3v3r work in this industry @g@1n, I have c0nn3ct10n$ af 🩸",Threat
3058,u look mad pressed rn,Threat
1092,Nobody wants to hear your worthless opinion,Threat
464,you're a pathetic excuse,Insult
1184,I'll find your family and make them suffer 🔫🩸,Threat
3761,let me help you out of th0$3 t1ght clothes,Sexual Harassment
1625,u better pay me or else,Threat
3509,ur whole existence is cap 🤡💩,Insult
4752,I'll find where you sleep and pay you a visit 🩸,Threat
887,catching strays in a war you didn't start,Insult
302,you've got to be the slowest person on the team,Insult
600,th0$3 t1t$ look so good in th@t shirt,Sexual Harassment
550,I bet you're good with your hands,Sexual Harassment
1173,would you like to see my hotel room? ngl,Sexual Harassment
5831,u look like a total distraction,Sexual Harassment
357,do this for me immediately,Sexual Harassment
6566,wanna let me slide between those thighs?,Threat
5443,gonna make you hold more than an L,Threat
1999,choke me with those thighs respectfully,Sexual Harassment
5618,you're nothing but a stupid beaner,Insult
1159,i'll track you down and make you regret being born lmao 😡,Threat
3538,you're a waste of perfectly good organs,Insult
3694,I'll ensure you suffer forever,Threat
1411,do this now or else u'll be sorry,Sexual Harassment
2016,your whole bloodline is trash,Insult
5671,"dat body tho, want sum?",Sexual Harassment
6982,u sound like a whole joke,Insult
2723,You'll be sorry you ever spoke to me 🩸,Threat
5359,I'll break your will before I break your body rn,Threat
5048,y0u'r3 nothing but a stupid w3tb@ck who $w@m h3r3,Insult
4594,you're a total waste of space,Insult
6757,dirty jew always trying to save money 🤓💩,Insult
1191,your brain must be microscopic,Insult
4754,wanna feel all that thickness,Sexual Harassment
6644,she's only invited because she's eye candy 🤤,Sexual Harassment
7152,i'll destroy your hopes and dreams rn,Threat
5377,you look like you're asking for it,Sexual Harassment
4672,ur such a poopie brain,Insult
5180,"typical woman, always complaining 🤡",Insult
2044,w@tch how i'll dismantle ur entire world,Threat
1679,You're nothing but a joke fr,Insult
5115,you should fear the outcome of this investigation,Threat
2224,"nice curves, want some action?",Sexual Harassment
5749,I want to tear you apart from the inside 🤤🍆,Sexual Harassment
6370,I'm gonna crush your fucking skull 😡,Threat
730,You're a complete waste of potential 💩🤓,Insult
3861,I want to see you naked,Sexual Harassment
4011,you're the reason people hate Muslims,Insult
2329,room temperature IQ energy,Insult
5848,bro thinks he's him but he's just a walking L deadass,Insult
6428,"n1c3 cl3@v@g3, trying to get a promotion?",Sexual Harassment
5002,I'll make sure your disability payments get cut off,Threat
5829,I'd love to get you drunk and alone,Sexual Harassment
4547,I'll ensure you're the first to be let go,Sexual Harassment
3422,you're nothing but a sad pathetic excuse for a human deadass,Insult
4197,wanna let me fill all your holes?,Sexual Harassment
1029,she's malding over chad rejection deadass,Sexual Harassment
1680,absolute trash tier take,Insult
300,they should put people like you d0wn,Threat
4445,u dress like a desperate hoe,Sexual Harassment
977,dressed to get attention today 💦👀💦,Sexual Harassment
1401,your meeting facilitation skills are painful to witness,Insult
5069,built to take it all no kizzy,Sexual Harassment
320,touch me and you're dead,Sexual Harassment
839,ima curb $t0mp you n3xt t1m3,Threat
683,say another word and I'll end your miserable existence,Insult
5147,she's seething for any male attention deadass,Sexual Harassment
3370,u deserve nothing in life 🤢,Sexual Harassment
1075,I'll gouge your eyes out with my thumbs 🔪,Threat
1124,Shut your stupid mouth before I shut it for you,Threat
675,I want to feel you submit to me,Insult
5935,you'd make a great stripper,Sexual Harassment
1899,giving flop era energy,Insult
2175,only a complete moron would believe that 🤡,Insult
1109,I'll stab you if I ever see you irl,Threat
1951,fumbled the bag thinking that works 💩🤓🤓,Insult
1033,dumbest take from the biggest moron,Insult
4560,stfu u shxt,Insult
4737,wh@t i wouldn't give to get you in my bed 👅💦,Sexual Harassment
339,probably on food stamps buying steak fr,Insult
6301,touch my girl and u die,Threat
752,slide and u'll regret it,Threat
5781,typical beaner cutting corners,Insult
5813,unwanted sexual advances and comments,Sexual Harassment
144,want me to tuck you in bed tonight?,Sexual Harassment
5071,she's cucking you with everyone else,Sexual Harassment
3666,most pathetic excuse for a human I've seen,Insult
2352,what a disgrace to your entire bloodline 🤢,Insult
5099,sliding into ur personal error zone,Threat
4214,your days are numbered,Threat
1540,I'm gonna break your bones one by one,Threat
6176,those lips were made for sucking,Sexual Harassment
2065,leaking your private convos tonight,Threat
7356,got the whole internet cringing ngl,Insult
4467,need to feel all that cake,Sexual Harassment
4678,they'll find your body in a ditch,Threat
6587,I want to make you gag on my dick,Sexual Harassment
6141,you're making a fool of yourself,Insult
5252,wouldn't shed a tear at your funeral ☠️,Threat
1005,fold you like a lawn chair 💀,Threat
6817,bet you're wild in bed ong,Sexual Harassment
3770,this dumb cow doesn't understand basic logic,Insult
3209,I'm going to knock your teeth down your throat,Threat
1713,u think u can outsmart me? lol rn,Threat
5838,3v3ry0n3 knows y0u'r3 just a dirty $k@nk,Insult
6389,want you to sit on my face respectfully 🍑🍑,Sexual Harassment
831,you're the most useless person alive..s…sfuck fr 🐷🤡💩,Insult
5007,send bobs and vegana pls beautiful,Sexual Harassment
1577,u think u can survive what im planning?,Threat
5987,ima swat your house no cap,Threat
3227,I'll stab you in the fckn heart deadass,Threat
3397,I want to see you bent over for me,Sexual Harassment
2882,I'll end your whole existence,Threat
6165,do this or get exposed,Sexual Harassment
1391,parasocial relationship with rejection,Insult
4918,step out of line and face immediate consequences ☠️,Threat
1878,Cross me again and I'll ruin everything,Threat
6664,"nice body, hoe, want some fun? 🤤👀🍑",Sexual Harassment
699,checking out that camel toe,Sexual Harassment
6188,I'll find everyone you care about…..,Threat
6869,you should worry about your relevance to this team,Threat
3469,"go cry about it, soyboy af",Insult
2488,I'll find where you work and wait for you,Threat
2171,I'll hunt you down like prey,Threat
526,stop being a skibidi gyatt toilet,Insult
4003,"nice curves, zorra, w@nt some @ct10n? 🍑",Sexual Harassment
939,what a disgusting slob,Threat
1262,you're a complete failure at life,Insult
3938,u r a total shithead,Insult
7064,go back to Africa you black monkey,Sexual Harassment
4893,don't expect to lead meetings in the future lmao,Threat
6913,let me touch you or else,Sexual Harassment
1377,take off that shirt for me,Sexual Harassment
4762,you got me acting unwise fr 👅🤤,Sexual Harassment
1017,shut y0ur m0uth before I shut it for you,Threat
880,all you niggers look like monkeys 🧔🏿‍♂️,Insult
4225,one day you'll answer for what you've done,Threat
5157,$1gm@ gr1nd$3t cru$h1ng b3t@$,Threat
4639,those tight clothes make me want you,Sexual Harassment
6244,wanna see me stroke my cock for you? af 👀👀💦,Sexual Harassment
570,c@tch th3$3 hands no hesitation ngl,Threat
545,I've never seen someone so resistant to structure,Insult
6354,that ohio walk got me feeling some type of way,Sexual Harassment
2036,what an absolute failure you are,Insult
2089,I'll crush your skull if you open your mouth again,Threat
5491,you should be locked in a mental institution rn,Insult
5151,I'll make sure your kids get taken away by the state,Sexual Harassment
822,she's terminally online begging for clicks rn,Sexual Harassment
4176,keep coping while I keep winning loser,Insult
4141,you're just an anchor baby that should be deported,Insult
95,I'm going to make you my little slut,Sexual Harassment
3254,your whole family must be ashamed,Insult
2401,complete waste of educational resources,Insult
4374,"fuck off, nobody wants you here",Insult
1876,ur life is an unhandled exception 🤢🗑️,Insult
5104,let me get a taste of that eye candy,Sexual Harassment
1370,your stupidity is beyond comprehension,Insult
7105,one day you'll get what you deserve,Threat
2005,sheesh your rizz is in the negatives you ugly mf,Insult
2206,you'd look better naked,Sexual Harassment
2028,walking L factory fr lmao,Insult
1326,bro got ratio'd by existence 🗑️🐷🐷,Insult
4792,based department rejected your application,Insult
1202,I know what school your kids attend,Threat
2979,bruh u ain't shit fr fr,Insult
5140,u look like a cheap prostitute 🗑️,Insult
299,finna make u wish u never existed,Threat
125,You're too dumb to realize what's happening,Insult
132,what an annoying bitch,Insult
6956,she's a sweat in filtered pics only,Sexual Harassment
5163,what a brainless moron,Insult
1085,you're down bad begging for your life soon 💀,Threat
4919,you should fear coming to work tomorrow,Threat
4791,inappropriate comments about your physical attributes,Sexual Harassment
794,u ain't nothing but garbage deadass,Insult
7323,blackpilled incel energy radiating 🤓🤡🗑️,Insult
4704,I'd love to see you beg for mercy,Sexual Harassment
1069,sliding with maximum error energy,Threat
1977,I'll burn a cross on your lawn if you don't move out,Threat
4774,I bet you look amazing with nothing on 🍆,Sexual Harassment
6142,you're so jelek no one will ever love you rn,Insult
6899,Your body was made for pleasing men like me👅👅,Sexual Harassment
2107,I'll find where you work and get you fired deadass,Threat
4059,dayum mami let me get your snap,Sexual Harassment
4321,those tight pants are making me think dirty thoughts,Sexual Harassment
2134,walking L frfr no cap,Insult
5887,professionally stupid certified fr,Insult
2078,hoping you catch something terminal,Threat
6139,What a pathetic excuse for a team member,Insult
852,Show me more skin next time we meet fr,Sexual Harassment
7150,I'll beat you until you can't walk,Threat
2487,I'll find where you sleep at night,Threat
7369,you people are all the same 🤡🤓,Insult
5155,c0mpl3t3 and t0t@l f@1lur3 of 3v0lut10n,Insult
1895,she's only successful because she sleeps around,Sexual Harassment
3775,certified graduate of clown college deadass,Insult
5419,say another word and u'll be sorry 🔪,Threat
4035,bet those lips do more than talk,Sexual Harassment
4116,go touch grass you basement dwelling loser lmao,Insult
4810,u r the embodiment of total failure,Insult
4623,your opinion is garbage just like you ngl,Insult
617,you look like you need a good puto 👅👀,Sexual Harassment
6390,about to make your life complicated,Threat
3965,professional bozo behavior fr🥀,Insult
6190,need to breed that asap,Sexual Harassment
233,"hey bitch, stay out of my way af 🗑️🗑️",Insult
3465,I'll find that reservation you came from and burn it down,Insult
1742,Your body is making me think bad thoughts,Sexual Harassment
6987,you're so irrelevant it hurts,Insult
7009,your mom should've swallowed you,Insult
3453,u r fking terrible 🤢,Insult
6125,those curves making me act up,Sexual Harassment
4309,let me feel how tight you are 🍆👀,Sexual Harassment
3298,the things I'd do to that fr,Sexual Harassment
5977,you should worry about the sustainability of y0ur r0l3 😡,Threat
4714,u r nothing but background noise,Insult
5333,only an absolute dumbass would think that,Insult
3253,u look like u got disconnected from reality,Insult
2914,do this now or else,Sexual Harassment
4086,what a disgusting fat pig you are🤮🤮🤮🤮🤮🤮,Insult
7320,let me see those nipples through your shirt 🤤🍑,Sexual Harassment
5720,maidenless behavior fr,Insult
2092,you'd b3tt3r watch wh@t you say to me,Threat
7023,filthy wetback crossing where you don't belong,Insult
760,I'll make you touch grass permanently deadass,Threat
6618,your parents should have used birth control,Insult
4300,do this or face total destruction,Sexual Harassment
6345,u look like u got unsubscribed from life,Insult
4650,down bad in her comments section 👀🍑,Sexual Harassment
81,certified plague on society,Insult
805,actual clown behavior fr,Insult
645,wait until your forecasts are scrutinized 🔫,Threat
2526,you'll soon see what happens to people like you,Threat
1801,y0u'r3 nothing but a fat pig,Insult
1315,"this ain't it chief, delete yourself",Insult
6844,might doxx you if you keep talking,Threat
7098,what that tongue do tho fr 🤤,Sexual Harassment
3741,complete and utter failure at basic tasks rn,Insult
5349,I'll make sure your time here is miserable fr,Threat
2436,better start writing your will rn,Threat
5900,one word from me and your life is over,Threat
5985,ur mistakes are costing the company,Insult
6950,send shots at your spot no cap,Threat
2093,u sound broke asf,Insult
1503,I want to see how those hips move in bed,Sexual Harassment
893,wanna feel me slide between those tits? 🤤🍆,Sexual Harassment
3111,"typical man, thinking with his dick 🤓",Insult
6086,0nly a c0mpl3t3 moron w0uld say th@t 🗑️🐷,Insult
5110,y0u'll be eating thr0ugh a straw wh3n I'm d0n3,Threat
6288,everyone knows you're out of your depth,Insult
1378,I'll f1nd wh3r3 you live and make you pay,Threat
1988,bro is chronically online with zero brain,Insult
374,I'll find where you sleep and make you suffer,Threat
5582,giving second-hand embarrassment vibes,Insult
5946,ur so shitty i cant even fr,Insult
3803,I know your schedule and where you park,Threat
1536,u l00k like u w@nt some @ct10n,Sexual Harassment
1629,she's got NPC dialogue for every simp deadass,Sexual Harassment
1219,show me those perky nips through your shirt,Sexual Harassment
7273,your location isn't a secret btw rn,Threat
6789,next time you won't get up from the floor,Threat
1341,giving reddit mod energy,Insult
2207,u l00k like a walking L,Insult
7141,your entire family is trash,Insult
1940,she's karma farming with those pics 👅,Sexual Harassment
5238,"nice body, want more? 👅👅",Sexual Harassment
6586,your contributions are meaningless,Insult
4662,I can't believe how dense you are,Insult
6377,caught in 4k will be the least of your worries,Threat
6226,you're probably inbred with those opinions,Insult
2958,You're too stupid to deserve an answer,Insult
6900,i know exactly what u been doing,Threat
807,stop being such a dramatic bitch 🐷,Insult
1554,Keep talking and you'll regret ever meeting me 😡,Threat
335,your mother should have aborted you,Insult
436,your car might explode next time you start it,Threat
3343,this ain't it chief delete yourself,Threat
4357,that ass need some handling 🍆,Sexual Harassment
5207,I'll f1nd y0ur pets and hurt th3m too,Sexual Harassment
6111,u sound like a walking embarrassment,Insult
2906,need those thighs to crush my head,Sexual Harassment
1041,want to d0m1n@t3 th@t body,Sexual Harassment
6268,ur so pathetic it's actually sad 🤓,Insult
7063,Keep talking and see what happens to your family,Threat
7302,better pray I don't catch you alone,Threat
6966,show me your pussy spread wide,Sexual Harassment
343,I'll make your life a living hell,Threat
1258,one more mistake and u're out,Threat
3067,wanna feel me $l1d3 1n$1d3 y0u?,Sexual Harassment
954,show me your tits or get out 👀🍑🍑,Sexual Harassment
4898,down astronomically bad commenting on all my pics,Sexual Harassment
5517,she only got promoted because she puts out,Sexual Harassment
2202,rare opportunity to regret your choices,Threat
3390,ur whole personality is mid,Insult
1323,$h3'$ h@rd$tuck seeking validation,Sexual Harassment
4905,I'll break your fucking legs,Threat
109,What a pathetic excuse for a leader lmao,Insult
6382,go back to flipping burgers you uneducated piece of shit💩,Insult
497,I've never met someone with such poor follow-through,Insult
1074,total scrub energy radiating from this post 🗑️🤡,Insult
561,bro got folded like an omelette,Insult
1189,I'll tell everyone what you did,Threat
4625,"u look like u want it, skank ngl",Sexual Harassment
3262,u r so fake u make deepfakes look real,Insult
5452,u r so mid it hurts,Insult
6745,your life's about to get real complicated,Threat
6336,I'll bash your teeth in if you keep talking,Threat
2052,wanna Netflix and chill? I wanna see you naked,Sexual Harassment
6246,I'll slash your tires if you park here again,Insult
7222,u look mad basic fr af,Insult
2102,bend over and let me see that ass,Sexual Harassment
2790,my gun is loaded and ready for you,Threat
2639,I'm going to m@k3 you d1$@pp3@r,Threat
1582,you're so useless you shouldn't exist,Insult
6756,nobody wants to hear your voice lmao,Insult
2782,I'd like to drug your drink and have my way 👅💦🤤,Sexual Harassment
5999,"your ass drives me crazy, let me grab it",Sexual Harassment
7306,complete waste of server space,Insult
7348,most useless contributor to this thread,Insult
51,better look both ways before crossing the street,Threat
3931,w@tch wh@t happens if u dont l1$t3n,Threat
6649,you look like you need dick lmao,Sexual Harassment
3960,slide and see what happens,Threat
2163,only a brainless idiot would think that deadass,Insult
1426,who raised such a pathetic excuse for a human?,Insult
5727,that ass is begging for a smack,Sexual Harassment
2784,"damn girl, I'd love to bend you over right now",Sexual Harassment
1803,I'll come find you and make you pay,Threat
6178,garbage tier opinion as usual 🤓🤓,Insult
5862,d0n't 3xp3ct to r3pr3$3nt us to clients @g@1n ☠️🩸💀,Threat
1937,watch who follows you home 🩸🔪💀,Threat
940,gimme what i want right now,Sexual Harassment
4972,do this for me right away,Sexual Harassment
6754,what else can that body do besides look good? 👀,Sexual Harassment
7201,I'll follow you home and make you regret this,Threat
31,I'll oppose every suggestion you make,Threat
1997,all Asians are dog-eating disease carriers,Insult
4835,you're just another walking corpse waiting to die alone,Threat
1098,absolute failure at being human,Insult
4101,ur whole personality is a walking L rn,Insult
5467,I'm going to bash y0ur brains in rn,Threat
4631,let me feel how wet you get for me 🤤🤤,Threat
4700,you're just wasting everyone's oxygen,Insult
1167,I'll make sure your disability benefits get cut off ☠️🔪,Threat
4565,I bet you sxck dick for drug money,Sexual Harassment
1782,got the battery percentage IQ,Insult
3810,you're so pathetic it's funny,Insult
1595,catch these problems no antivirus 🩸🔫🩸,Threat
6502,I bet you'd look better with my hands all over you,Sexual Harassment
5843,Get on your knees where you belong,Sexual Harassment
1000,everyone knows you only got here through connections,Insult
5883,what a crazy bitch rn,Insult
1731,wait until others find out what you did,Threat
6837,w@1t unt1l your references are checked,Threat
5087,those pants make your bulge look big,Sexual Harassment
786,I'll stab you next time I see you,Threat
1709,I'll crush every bone in your body fr,Threat
3141,Keep talking and I'll put you six feet under,Threat
1941,of course you'd say that with your third-world education,Insult
3293,absolute rock bottom of human achievement,Insult
2458,getting cucked while defending her,Insult
6052,all you Chinese look exactly the same to me,Insult
928,lemme slide in them DMs and see what's good,Sexual Harassment
5743,minmaxed my approach to you,Threat
7121,those curves are making me think dirty things,Sexual Harassment
2509,I'd love to get my hands all over those curves,Sexual Harassment
6103,you'll soon see what happens to people who cross me,Threat
1241,peak idiocy achieved congratulations,Insult
4586,I'll shoot you if I see you again ngl,Threat
6605,catch these hands if you keep running your mouth,Threat
2505,negative rizz championship holder,Insult
6381,I'll ruin everything you've built,Threat
6116,u r a walking disaster zone 🗑️🗑️,Insult
3664,I'll be watching your every move,Threat
2985,I bet you're wet just thinking about me 🍆,Sexual Harassment
2925,I'll 3n$ur3 you f@c3 consequences for th1$,Threat
1955,I'll make sure this incident follows you,Threat
401,I'll make you eat those words along with your teeth🥀🥀,Threat
1027,making you my next example watch rn,Threat
2665,What an incompetent approach,Insult
3973,sexual harassment behavior,Sexual Harassment
1587,keep talking and I'll put a bullet in your head,Sexual Harassment
179,you got ratioed into oblivion,Insult
1674,one more word and I'll make you regret being born,Threat
528,i'll destroy every aspect of your life ngl,Threat
465,ur drip is looking mad sus 🗑️🤢,Insult
3929,kys loser,Threat
698,looking like a snack I wanna eat up,Sexual Harassment
5282,tryna see what that mouf do,Sexual Harassment
5840,just looking at your body makes me hard,Sexual Harassment
2248,y0ur pr3$3nt@t10n was painfully boring,Insult
3654,dat ass lookin thicc af in those jeans,Sexual Harassment
4005,you have AIDS because that's what all Africans have,Insult
583,wanna feel all that jiggle frfr,Sexual Harassment
2508,I'll wreck your car if I see it again,Threat
4105,you know what they say about [race] women,Sexual Harassment
5827,I'm going to destroy everything you love,Threat
7339,most pathetic attempt at being relevant,Insult
3605,I want to feel my dick inside that pussy 💦💦🤤,Sexual Harassment
4264,what a disgrace to your entire gender,Insult
2242,make you a hashtag frfr 🩸,Threat
2394,those lips would look good on me 🍆🍆,Sexual Harassment
6076,I'd love to show you a good time,Sexual Harassment
5589,I'll bash your fucking head in,Threat
3336,might just leak where you work 🩸,Threat
7116,you're the reason this team is failing ngl,Insult
387,I'll make you suffer for this,Threat
1598,on sight next time no cap lmao,Threat
4522,I'll make sure you never post here again,Threat
3680,u ain't shit fr,Insult
7343,u dress like u want inappropriate attention,Sexual Harassment
1726,your documentation practices are completely inadequate,Sexual Harassment
3070,more L's than your report card,Insult
1658,u have no right to refuse,Sexual Harassment
5931,sheesh worthy outfit attention seeking,Sexual Harassment
2740,you need a good hard fucking to fix your attitude,Sexual Harassment
2747,u think ur cool? lmao 🐷,Insult
6967,I want to see you bent over taking my dick,Sexual Harassment
1412,I'd love to bend you over that desk right now,Sexual Harassment
5835,breeding material frfr 👀,Sexual Harassment
6479,I know what you really do in the restroom 🍆🤤,Sexual Harassment
6358,couldn't fight your way out of a wet paper bag 🗑️🤓,Insult
3046,I'm gonna find where you live and hurt you 🔫💀,Threat
7006,I'll break your fucking jaw if you speak again,Threat
3276,i'll ensure u never succeed here,Threat
6496,one day you'll get exactly what you deserve,Threat
2730,you're so disgusting,Insult
6104,im gonna root access ur entire self af,Sexual Harassment
6251,no cap she belongs to everyone🍆,Sexual Harassment
5119,your comments are consistently worthless,Insult
346,you clearly ch3@t3d y0ur way through life,Insult
688,you're one of those transgender freaks of nature,Insult
1221,come outside we waiting af,Threat
3238,you must be the most ignorant person in this company rn,Insult
4687,ima make u r3gr3t 3v3ryth1ng fr 🔫,Threat
3204,your technical understanding is laughable,Insult
3273,those jeans fitting like they painted on,Sexual Harassment
6682,if I see y0ur d1$@bl3d culo in public I'll push you down the stairs,Threat
540,gonna find where u live and pull up deadass,Threat
4064,green light on sight,Threat
6660,Cross me again and you won't recognize yourself,Threat
2613,I'll put a bullet in every immigrant in this building 🔫,Threat
3903,just relax and let it happen,Sexual Harassment
3047,ur work is so bad it's embarrassing,Insult
5658,down worse than where you're headed,Threat
585,send noods or I'll block u,Sexual Harassment
7186,gimme what i want or else,Sexual Harassment
1424,Say another word and see what happens to your family lmao,Threat
309,you're nothing but a whining crybaby,Threat
6893,no wonder n0b0dy l1k3$ you,Insult
3562,u r nothing but a sad joke,Insult
3132,show me intimate b0dy p@rt$,Sexual Harassment
7221,you're just a worthless waste of space lmao,Insult
756,im gonna destroy every single dream u have,Threat
1115,I'll m@k3 you $uff3r for that comment,Threat
3686,caught in 4k b31ng a complete fool 🐷,Insult
